value_thousand_USD,quantity_metric_tons,import_country,export_country
5.144,2.419,Uganda,Democratic Republic of the Congo
34.052,26.31,Uganda,Democratic Republic of the Congo
40.349000000000004,3.0869999999999997,"USA, Puerto Rico and US Virgin Islands",Democratic Republic of the Congo
2.845,9.37,Zambia,Democratic Republic of the Congo
78.227309684129,70.3037647113425,Angola,Sao Tome and Principe
2.4285510811938797,2.21265245791121,Brazil,Sao Tome and Principe
1.321,0.821,Brazil,Sao Tome and Principe
14.350999999999999,3.96,Italy,Sao Tome and Principe
18.294,3.24,Italy,Sao Tome and Principe
97.60755616855091,24.4571343434555,Portugal,Sao Tome and Principe
2112.1763988896105,1221.70689360764,Portugal,Sao Tome and Principe
1576.19317766897,2007.4478342939,Portugal,Sao Tome and Principe
5.3148451861942405,1.36326902888365,Portugal,Sao Tome and Principe
2.7289354285503102,2.11724299967868,Portugal,Sao Tome and Principe
13.7053263584604,13.32,Spain,Sao Tome and Principe
3.241,1.5919999999999999,Spain,Sao Tome and Principe
1.871,1.5119999999999998,Spain,Sao Tome and Principe
1.101,0.21,Angola,Southern African Customs Union
2.49,0.04,Argentina,Southern African Customs Union
156.680115368013,44.7679969601132,Argentina,Southern African Customs Union
4819.05941807647,14584.0256116536,Argentina,Southern African Customs Union
23.8966779319977,0.752,Australia,Southern African Customs Union
2011.7086924799398,1011.63639244407,Australia,Southern African Customs Union
1.67859688003714,0.198540479908778,Austria,Southern African Customs Union
10.0751529682695,1.13364032992908,Austria,Southern African Customs Union
221.677576949367,31.334736778607102,Belgium-Luxembourg,Southern African Customs Union
22.2242253707652,4.73506398830494,Belgium-Luxembourg,Southern African Customs Union
3.568,0.085,Cameroon,Southern African Customs Union
6.30485611939707,0.0787844895518311,Canada,Southern African Customs Union
5.6767679915924205,0.531683617006689,Chile,Southern African Customs Union
219.586453024295,79.2123833222108,Chile,Southern African Customs Union
13.6315461171863,12.555811145670098,China,Southern African Customs Union
1.571,1.39,China,Southern African Customs Union
2.7665089252777704,0.290901692040159,Czechia,Southern African Customs Union
2.563,0.081,Denmark,Southern African Customs Union
11.5031172167771,0.7036846862285561,Denmark,Southern African Customs Union
29850.553575641097,953.377,"France, Monaco",Southern African Customs Union
3848.8511065092,914.276243896024,"France, Monaco",Southern African Customs Union
3.32730463187792,1.25110535966831,"France, Monaco",Southern African Customs Union
1.27726259851569,0.5312895098756161,"France, Monaco",Southern African Customs Union
505.101051589162,19.739483144686503,Germany,Southern African Customs Union
175.54578460804902,29.2766961645789,Germany,Southern African Customs Union
9.146745159441931,10.7575451383005,Germany,Southern African Customs Union
11.879534249741301,3.90954479913779,Germany,Southern African Customs Union
74.484,19.594,Ghana,Southern African Customs Union
6.79979227158378,2.2430696160545,Greece,Southern African Customs Union
2.61,0.3,"China, Hong Kong Special Administrative Region",Southern African Customs Union
59.91,3.051,"China, Hong Kong Special Administrative Region",Southern African Customs Union
62.303999999999995,20.677,Ireland,Southern African Customs Union
45.003197164373894,1.2227245258486201,Israel,Southern African Customs Union
50.0,47.902,Israel,Southern African Customs Union
2921.06030014752,525.3949767826861,Italy,Southern African Customs Union
1372.4784901594999,253.185249454407,Italy,Southern African Customs Union
36.8104484471349,10.8112525163252,Italy,Southern African Customs Union
292.77843426641004,121.825871879934,Italy,Southern African Customs Union
2.07,0.228,Japan,Southern African Customs Union
9.1,0.434,Lebanon,Southern African Customs Union
13.842,0.856,Mauritius,Southern African Customs Union
13.498977722735601,12.440129402578401,Mauritius,Southern African Customs Union
9.337,2.177,Mozambique,Southern African Customs Union
2.319,2.858,Mozambique,Southern African Customs Union
80.52369334486,2.8512448898746605,Netherlands,Southern African Customs Union
87.9445243469241,32.5888712024819,Netherlands,Southern African Customs Union
15.6876292157903,7.067888322640769,Netherlands,Southern African Customs Union
7.103,1.19,Netherlands,Southern African Customs Union
52.230921829013994,4.01566214404633,New Zealand,Southern African Customs Union
1.1,0.063,Nigeria,Southern African Customs Union
10.1182327932163,2.9212208867892797,Portugal,Southern African Customs Union
3192.24392359198,978.400348018326,Portugal,Southern African Customs Union
4.15349406119385,2.5835034070129503,Portugal,Southern African Customs Union
13.902764906008802,5.433986878100019,Portugal,Southern African Customs Union
2.18,1.5,India,Southern African Customs Union
2.47174630622194,1.577,Singapore,Southern African Customs Union
4.61979951519651,7.081,Singapore,Southern African Customs Union
1.192,0.106,Slovakia,Southern African Customs Union
1.0700089569549,1.61296606468923,Zimbabwe,Southern African Customs Union
65.310864062079,9.52832243099311,Spain,Southern African Customs Union
633.014490148494,91.709741510817,Spain,Southern African Customs Union
1097.911,2744.68,Spain,Southern African Customs Union
31.1652502155775,30.9311854271503,Spain,Southern African Customs Union
24.2146594084131,30.1545260368229,Sweden,Southern African Customs Union
1.469,0.032,"Switzerland, Liechtenstein",Southern African Customs Union
5.603,0.023,Thailand,Southern African Customs Union
54.879,12.879000000000001,United Arab Emirates,Southern African Customs Union
41.644,10.844000000000001,United Arab Emirates,Southern African Customs Union
27.205,16.671,Uganda,Southern African Customs Union
100.51899999999999,22.587,Uganda,Southern African Customs Union
9.76780836596709,11.5539266673225,Uganda,Southern African Customs Union
61.7335581027789,2.9831155013087702,United Kingdom,Southern African Customs Union
385.38903302725,132.615031810453,United Kingdom,Southern African Customs Union
131.180144712952,243.96115181429798,United Kingdom,Southern African Customs Union
2.515,0.12,"USA, Puerto Rico and US Virgin Islands",Southern African Customs Union
173.668331881514,28.0926515063402,"USA, Puerto Rico and US Virgin Islands",Southern African Customs Union
14.5736195326997,1.3461518874073601,"USA, Puerto Rico and US Virgin Islands",Southern African Customs Union
4.7090000522736695,1.8587357002562201,"USA, Puerto Rico and US Virgin Islands",Southern African Customs Union
14.448,3.795,Antigua and Barbuda,Australia
33.1225704304106,4.846615399818741,Argentina,Australia
4098.25535275589,860.468617646368,Argentina,Australia
37.194,32.924,Argentina,Australia
5.492312425789899,0.39598745362293297,Austria,Australia
853.961620324353,268.853,Austria,Australia
1.14,0.736,Austria,Australia
3.2641444221580804,0.505191215782595,Armenia,Australia
31.150682418260303,2.75615421275244,Belgium-Luxembourg,Australia
37.234224410581604,4.22601404693392,Belgium-Luxembourg,Australia
5.53584326503104,0.82496501036101,Bosnia Herzegovina,Australia
13.955,3.096,Bosnia Herzegovina,Australia
4.4719999999999995,0.888,Brazil,Australia
7.16450266351635,2.06470641003726,Brazil,Australia
1.2009999999999998,0.315,Bulgaria,Australia
15.743761493210599,0.703584784237552,Canada,Australia
40.896866845133,5.77616628688573,Chile,Australia
2597.24798343371,724.7189038613279,Chile,Australia
373.47693027690696,281.578844164727,Chile,Australia
122.696621419483,36.194946186020495,Chile,Australia
38.06,3.6919999999999997,China,Australia
1765.2884226289898,103.382031842467,China,Australia
1.66458280121641,0.18045884449574698,Croatia,Australia
69.50969087931111,9.73471126102427,Croatia,Australia
1.6669999999999998,0.11699999999999999,Croatia,Australia
160.39386995688102,52.738,Cyprus,Australia
32.619,8.568999999999999,Czechia,Australia
39.368,1.35,Denmark,Australia
51.8063712105231,4.18379619178873,Denmark,Australia
3.187,0.444,Fiji,Australia
27.395,6.336,Fiji,Australia
117008.718643681,34379.579,"France, Monaco",Australia
77181.2984546771,18119.7792979498,"France, Monaco",Australia
639.6063025465149,608.918128235684,"France, Monaco",Australia
330.680435447634,134.709463430022,"France, Monaco",Australia
2.187,1.972,"France, Monaco",Australia
63.990219992769994,11.645404527207301,Georgia,Australia
3297.61654444882,733.910670616803,Germany,Australia
2588.00528312987,343.77529785876,Germany,Australia
5.196029194546651,5.2957885561543,Germany,Australia
69.9647375576871,35.7491797934154,Germany,Australia
23.0224650872196,5.10749669244469,Greece,Australia
1172.27772322687,251.56965333598498,Greece,Australia
7.618356539211219,4.364188512262491,Greece,Australia
13.565454812815199,1.48917632158202,Greece,Australia
15.704,3.325,Greece,Australia
20.794,0.743,"China, Hong Kong Special Administrative Region",Australia
242.053082600626,62.9853510609679,"China, Hong Kong Special Administrative Region",Australia
5.327999999999999,1.545,Hungary,Australia
101.60569711239,14.8118935304763,Hungary,Australia
85.95299999999999,4.136,Indonesia,Australia
2.7771085466139596,0.18600000000000003,Israel,Australia
268.609752764523,54.118572676932104,Israel,Australia
192.0,183.94400000000002,Israel,Australia
32864.2903533693,6312.32628196469,Italy,Australia
38770.0759647154,7282.125416430659,Italy,Australia
766.1564374789909,791.8510000000001,Italy,Australia
1412.7144657670801,492.203759319264,Italy,Australia
13.3909115020275,2.09754955373833,Italy,Australia
2.835,0.563,Japan,Australia
22.331976978884303,3.0735687155820095,Japan,Australia
18.3024201629283,1.85692925452452,Republic of Korea,Australia
72.029139805372,10.627578866647301,Lebanon,Australia
16.054000000000002,2.0340000000000003,Lebanon,Australia
146.339,29.066999999999997,Latvia,Australia
8.174,1.6230000000000002,Lithuania,Australia
12.772,0.174,Malaysia,Australia
73.006,57.89,Malaysia,Australia
3.2889999999999997,0.203,Mauritius,Australia
18.344,11.792,Mauritius,Australia
25.6519298154431,3.52518465375354,Mexico,Australia
16.809,2.324,"Other Asia, not elsewhere specified",Australia
2.89,0.759,Republic of Moldova,Australia
12.882620320310002,1.4443144953483302,Montenegro,Australia
29.136,1.335,Netherlands,Australia
109.943462172106,15.969694945447,Netherlands,Australia
3.406,0.402,Netherlands,Australia
4893.6297257040205,1144.362,New Zealand,Australia
195789.062274662,51309.471,New Zealand,Australia
49251.7960368454,48866.819,New Zealand,Australia
2.693,0.535,"Norway, Svalbard and Jan Mayen",Australia
24.166,4.8,Panama,Australia
72.80987883487579,4.563421483050099,Portugal,Australia
4273.87765357565,1211.91189108965,Portugal,Australia
6.55254985668686,2.96994310889426,Portugal,Australia
1.2009999999999998,0.45,Portugal,Australia
7.724,1.534,Qatar,Australia
34.462580456800396,11.6006406567073,Romania,Australia
90.9038783762537,27.381530586128303,Serbia,Australia
22.916999999999998,3.807,Serbia,Australia
996.587,125.52600000000001,India,Australia
685.2339999999999,180.015,India,Australia
14646.9948109377,2028.81857447906,Singapore,Australia
1120.94829387917,244.18717768457,Singapore,Australia
22.58,0.129,Singapore,Australia
8.24,0.486,Singapore,Australia
26.175,0.96,Singapore,Australia
7.292999999999999,1.916,Slovakia,Australia
17.2948616528239,2.68705887396165,Slovenia,Australia
58.9352113439241,11.081,Southern African Customs Union,Australia
954.660781579507,189.847775127757,Southern African Customs Union,Australia
17.7309779406615,2.10949671110458,Southern African Customs Union,Australia
2460.46292006498,526.677691782642,Spain,Australia
10352.0893253508,2006.1944409592002,Spain,Australia
67.620970552929,32.121211267012804,Spain,Australia
632.414271526325,292.301989650077,Spain,Australia
3.222,1.0,Sweden,Australia
127.73665430072501,23.5211018345527,Sweden,Australia
11.602,2.3040000000000003,"Switzerland, Liechtenstein",Australia
59.45285222733979,0.6433278766807099,"Switzerland, Liechtenstein",Australia
9.129,0.589,Thailand,Australia
44.263000000000005,0.65,Thailand,Australia
110.59650508886999,19.594830563574,United Arab Emirates,Australia
108.749129767547,41.319648656173,United Arab Emirates,Australia
7.11951579602155,1.56429663763899,Turkey,Australia
179.248877513803,27.425132205488897,Turkey,Australia
7.489,1.9669999999999999,Tuvalu,Australia
3.09747261794077,0.556009545159944,Ukraine,Australia
81.17378024572459,21.722573912435102,The Former Yugoslav Republic of Macedonia,Australia
1.2229999999999999,0.72,The Former Yugoslav Republic of Macedonia,Australia
116.414764291334,15.3167014396134,United Kingdom,Australia
1336.0346559659802,243.081021711418,United Kingdom,Australia
56.25,49.922,United Kingdom,Australia
85.0148860777664,8.4406448888667,United Kingdom,Australia
72.6147552345062,12.8541624965447,"USA, Puerto Rico and US Virgin Islands",Australia
4001.7121575905894,1154.256,"USA, Puerto Rico and US Virgin Islands",Australia
464.776914407333,220.08972093887698,"USA, Puerto Rico and US Virgin Islands",Australia
36.339,4.285,"USA, Puerto Rico and US Virgin Islands",Australia
51.4722522269456,9.182914253269189,Uruguay,Australia
13.737,6.07,Antigua and Barbuda,Czechia
4.710940975003321,1.04400277855932,Argentina,Czechia
1349.90970093026,400.423412192417,Argentina,Czechia
98.9941594586953,166.764385980812,Argentina,Czechia
38.268,7.068,Australia,Czechia
1281.9330966438902,307.304503218357,Australia,Czechia
357.68199999999996,323.226,Australia,Czechia
1.464,0.27,Australia,Czechia
332.104871593689,56.594453136476005,Austria,Czechia
2720.2420214797603,963.6823109955161,Austria,Czechia
318.391888145824,337.328764440361,Austria,Czechia
20.851717371787,4.03968557946371,Austria,Czechia
4.60894606964583,2.62218275981255,Austria,Czechia
1.43620795164604,0.556033292363411,Armenia,Czechia
38.3659785239371,4.51429782811563,Belgium-Luxembourg,Czechia
358.963677856574,71.99798722589729,Belgium-Luxembourg,Czechia
3.738,1.172,Belgium-Luxembourg,Czechia
5.79745621354831,0.402732847093019,Belgium-Luxembourg,Czechia
8.697000000000001,0.3,Belgium-Luxembourg,Czechia
16.2190786489674,2.0290177150158,Bosnia Herzegovina,Czechia
21.1077816139357,2.7207506785732996,Brazil,Czechia
2021.98235070977,1357.27243641888,Bulgaria,Czechia
122.606510914284,122.719543324114,Bulgaria,Czechia
1.594,0.9,Central African Republic,Czechia
11.875727736858499,2.8611180502062004,Chile,Czechia
9473.26153368928,2994.4256527175703,Chile,Czechia
107.819390409089,58.0519764999336,Chile,Czechia
22.203000000000003,4.98,China,Czechia
31.330589130830802,4.8197575130697805,Croatia,Czechia
814.9936032262331,1034.57828140743,Croatia,Czechia
10.43,2.885,Cuba,Czechia
2.88849177501988,0.19584684736857103,Denmark,Czechia
145.926458004559,3.46163624293204,Denmark,Czechia
292.106,227.445,Denmark,Czechia
11746.1105560822,1835.156,"France, Monaco",Czechia
30870.938334681603,7180.8029096138,"France, Monaco",Czechia
1136.29150292937,737.6244113900619,"France, Monaco",Czechia
73.5169615014489,28.130422432479897,"France, Monaco",Czechia
191.805122572495,46.8774291673081,Georgia,Czechia
6521.749358404019,2666.6836805735998,Germany,Czechia
25969.7752930438,10571.7470731828,Germany,Czechia
1723.80836726914,1184.00174403919,Germany,Czechia
1702.7584704534302,1241.77446038114,Germany,Czechia
713.728286403275,689.4721027538429,Germany,Czechia
788.452280543869,328.669711610341,Greece,Czechia
201.824179001242,151.180342965465,Greece,Czechia
345.56489180428804,192.959828971254,Hungary,Czechia
11996.7686383002,8835.3858876725,Hungary,Czechia
11458.8721696743,12416.2316464907,Hungary,Czechia
14.560070654009301,4.56937913346907,Hungary,Czechia
523.632,634.531,Hungary,Czechia
8.06,2.614,Iceland,Czechia
1.119,0.21600000000000003,Iceland,Czechia
1.95973965626118,0.201134170005175,Ireland,Czechia
1.27234310065478,0.076,Israel,Czechia
226.585739842259,32.603000558264,Israel,Czechia
35.0,33.531,Israel,Czechia
10315.4731052429,2126.18143869333,Italy,Czechia
37506.2495567819,11304.3822352224,Italy,Czechia
9780.28603408278,9594.971368545792,Italy,Czechia
3240.2603822199103,1439.7693150888501,Italy,Czechia
412.629314417248,346.83694900858495,Italy,Czechia
1.5819999999999999,0.126,Japan,Czechia
11.100999999999999,3.522,Japan,Czechia
1.733,0.248,Lebanon,Czechia
15.299000000000001,3.392,Latvia,Czechia
1.5719999999999998,0.135,Latvia,Czechia
14.762,5.239,Mexico,Czechia
32.3558942541751,14.333,Republic of Moldova,Czechia
8988.77115451018,5366.17303864428,Republic of Moldova,Czechia
4011.72140760701,4600.62042062006,Republic of Moldova,Czechia
2.314,0.7559999999999999,Republic of Moldova,Czechia
44.9840896816484,10.6954733571373,Montenegro,Czechia
97.3063147922999,15.6652122651774,Netherlands,Czechia
1296.5769915209698,420.78538944717997,Netherlands,Czechia
24.559,15.288,Netherlands,Czechia
13.603618093648901,4.30862076862009,Netherlands,Czechia
11.025,2.37,New Zealand,Czechia
257.11203423374803,36.7270659889977,New Zealand,Czechia
53.4750182317167,20.0422465427473,New Zealand,Czechia
16.6516190828985,12.4502996756879,Poland,Czechia
49.1334138797592,11.0512380770856,Portugal,Czechia
3025.51269853809,643.57555494081,Portugal,Czechia
154.124202159329,79.9368630422281,Portugal,Czechia
146.656879530557,89.47399254662209,Romania,Czechia
317.002594294007,353.989068880141,Romania,Czechia
212.86700000000002,134.065,Romania,Czechia
31.947,8.527999999999999,Russian Federation,Czechia
1.305,0.03,Russian Federation,Czechia
36.0527039554587,5.447016200951331,Serbia,Czechia
41.943000000000005,38.574,Serbia,Czechia
1.38,0.225,India,Czechia
274.914131731608,76.54101954895009,Slovakia,Czechia
6005.63464328832,5755.1016337214505,Slovakia,Czechia
21527.7015995186,30488.916606697003,Slovakia,Czechia
246.607406227502,128.75073030145901,Slovakia,Czechia
13.924000000000001,1.429,Slovakia,Czechia
33.3020790611045,1.79544165259702,Slovenia,Czechia
509.546673979844,128.698227607307,Slovenia,Czechia
379.100914743739,498.827625069432,Slovenia,Czechia
24.6600694511608,5.234376831464799,Southern African Customs Union,Czechia
1767.9474678974302,668.485254110127,Southern African Customs Union,Czechia
1465.04716079167,1800.87217460369,Southern African Customs Union,Czechia
93.89399999999999,58.373999999999995,Zimbabwe,Czechia
2305.7606393812603,2774.4414160044203,Spain,Czechia
12843.192342601102,6979.96577166705,Spain,Czechia
4728.94564468469,4520.40270854093,Spain,Czechia
812.510236675536,861.063912158238,Spain,Czechia
52.159545079233595,33.9507825157486,Spain,Czechia
15.193,4.23,Sweden,Czechia
111.76700000000001,40.0,Sweden,Czechia
5.962999999999999,0.07,"Switzerland, Liechtenstein",Czechia
823.9903590617849,4.53358921018975,"Switzerland, Liechtenstein",Czechia
5.409,0.015,"Switzerland, Liechtenstein",Czechia
11.98,1.446,United Arab Emirates,Czechia
118.11654009517,63.70174477838779,The Former Yugoslav Republic of Macedonia,Czechia
643.278235880318,845.721300018228,The Former Yugoslav Republic of Macedonia,Czechia
786.1490853405451,183.028804441211,United Kingdom,Czechia
2437.6259037866103,708.522921717871,United Kingdom,Czechia
1251.64766598056,945.341577831093,United Kingdom,Czechia
17.3763481508943,3.91417493249057,United Kingdom,Czechia
5.9479999999999995,0.445,"USA, Puerto Rico and US Virgin Islands",Czechia
403.131873623972,52.7859832985674,"USA, Puerto Rico and US Virgin Islands",Czechia
6.83146524884668,0.585044685694224,"USA, Puerto Rico and US Virgin Islands",Czechia
1.925,0.513,"USA, Puerto Rico and US Virgin Islands",Czechia
1.193,0.203,Uruguay,Czechia
1.111,0.21,Antigua and Barbuda,Guyana
11.890999999999998,3.929,Australia,Guyana
11.952,2.787,Australia,Guyana
50.336999999999996,8.09,Australia,Guyana
8.214,0.59,Barbados,Guyana
32.225,1.751,Barbados,Guyana
2.275,0.42700000000000005,Belgium-Luxembourg,Guyana
2.166,0.29,Canada,Guyana
7.07,1.42,Canada,Guyana
1.3840000000000001,0.7559999999999999,Sri Lanka,Guyana
6.94147423575288,7.558245592520361,Chile,Guyana
170.20737927012502,39.286626821152204,Chile,Guyana
11.267000000000001,5.6579999999999995,Chile,Guyana
8.432,6.736000000000001,China,Guyana
1.3940000000000001,1.26,China,Guyana
1.4258895678693,0.161399680850496,Denmark,Guyana
1.28,2.897,"France, Monaco",Guyana
41.4717704681992,6.19621796883639,Italy,Guyana
31.4419800851713,7.0582959592031,Italy,Guyana
6.359,0.24,Jamaica,Guyana
480.275,100.023,Jamaica,Guyana
1.258,0.504,Jordan,Guyana
2.411,1.68,Mongolia,Guyana
36.230859942164706,8.36773784926033,New Zealand,Guyana
2.8539999999999996,0.442,Panama,Guyana
1.162,0.11,Panama,Guyana
1.048,0.21,Russian Federation,Guyana
16.433,11.061,Southern African Customs Union,Guyana
38.799160869390604,16.0531390360986,Southern African Customs Union,Guyana
52.94,6.056,Suriname,Guyana
16.348311353554802,28.8638007805766,Suriname,Guyana
2.4290000000000003,0.20600000000000002,Suriname,Guyana
5.7139999999999995,2.8560000000000003,"Switzerland, Liechtenstein",Guyana
1.93,0.8959999999999999,United Kingdom,Guyana
91.815,14.716,"USA, Puerto Rico and US Virgin Islands",Guyana
49.9741496924966,11.410975391737402,"USA, Puerto Rico and US Virgin Islands",Guyana
4.22616592425808,0.661401976395291,"USA, Puerto Rico and US Virgin Islands",Guyana
2.9819999999999998,1.26,"USA, Puerto Rico and US Virgin Islands",Guyana
5.806462897137001,1.7307387534391698,"USA, Puerto Rico and US Virgin Islands",Guyana
20.093,6.308,Antigua and Barbuda,Ireland
7395.0888713142795,2118.0975718821105,Argentina,Ireland
19.492,4.295,Argentina,Ireland
33.369,10.53,Argentina,Ireland
313.806587023179,277.494,Australia,Ireland
9812.9945038576,2152.98115462261,Australia,Ireland
2962.9959999999996,744.9830000000001,Australia,Ireland
1.236,0.10400000000000001,Austria,Ireland
230.05719072486198,29.2596670434474,Austria,Ireland
28.406,4.829,Austria,Ireland
11.626632196594699,2.03130654138415,Belgium-Luxembourg,Ireland
622.675524058656,221.625860841125,Belgium-Luxembourg,Ireland
29.531999999999996,9.382,Belgium-Luxembourg,Ireland
25.8112103114336,7.5601574605373605,Brazil,Ireland
12.0234266716026,2.7946445857615503,Bulgaria,Ireland
34.122,4.6819999999999995,Canada,Ireland
630.0840000000001,140.955,Chile,Ireland
47034.372831881105,14866.0321966219,Chile,Ireland
236.46400000000003,63.563,Chile,Ireland
14.927999999999999,1.14,China,Ireland
33.578,2.701,China,Ireland
32.427145930566695,7.5188383849671,Croatia,Ireland
47.66,15.527999999999999,Cyprus,Ireland
2.105,0.14400000000000002,Czechia,Ireland
12.459000000000001,1.224,Czechia,Ireland
153.13070416783998,0.7761288548624091,Denmark,Ireland
386.50315783307997,117.393524785008,Denmark,Ireland
11.14,1.89,Ecuador,Ireland
1.069,0.563,Eritrea,Ireland
11402.9675996108,820.041,"France, Monaco",Ireland
50016.082855913795,11743.954949643601,"France, Monaco",Ireland
340.496793920348,301.089,"France, Monaco",Ireland
28.401209686068,11.599840117580001,"France, Monaco",Ireland
1.5759999999999998,0.45,Gabon,Ireland
108.327369664229,6.722371487985951,Germany,Ireland
11583.327795516101,4496.45554491266,Germany,Ireland
85.6752242760742,49.693185512917395,Germany,Ireland
237.63468045448798,145.310031296906,Germany,Ireland
38.256,12.634,Germany,Ireland
140.282942280513,26.5048505491399,Greece,Ireland
118.10251930267201,55.0310429348911,Hungary,Ireland
31.188000000000002,13.942,Hungary,Ireland
1.232,0.316,Indonesia,Ireland
4282.0543783988705,827.1799814218781,Italy,Ireland
36200.0552507989,10080.814801846,Italy,Ireland
573.375534784324,267.484324728127,Italy,Ireland
370.35414262861394,188.862525750904,Italy,Ireland
11.2574134324878,7.094208073924309,Italy,Ireland
1.2109999999999999,0.192,Jamaica,Ireland
2.612,0.414,Japan,Ireland
32.2976090004354,3.5349165412537498,Lebanon,Ireland
5.379,1.67,Latvia,Ireland
5.406000000000001,2.226,Latvia,Ireland
1.6909999999999998,0.919,Latvia,Ireland
20.299994559906896,6.184727845919469,Lithuania,Ireland
1.2862157384653998,0.28325353457286606,Lithuania,Ireland
5.718,2.688,Lithuania,Ireland
11.2474120476084,4.521263284258019,Lithuania,Ireland
21.62,14.148,Lithuania,Ireland
4.50508056225291,2.25016853818531,Republic of Moldova,Ireland
2731.6987523523603,426.36402285832605,Netherlands,Ireland
8135.390275411859,2810.7747546777,Netherlands,Ireland
569.071718421378,159.394604073927,Netherlands,Ireland
156.715299376338,32.5035292770815,Netherlands,Ireland
249.90256929900397,26.836192476236,New Zealand,Ireland
16075.8511140828,2672.80376379211,New Zealand,Ireland
42.3268526698292,9.49078181087684,New Zealand,Ireland
5.329,1.082,Poland,Ireland
14.131104814674801,6.4627808303410195,Portugal,Ireland
4450.877954957679,1048.483,Portugal,Ireland
5.10186973526174,2.00035796438688,Portugal,Ireland
4.921,0.9059999999999999,Romania,Ireland
155.619717843316,80.24365841231491,Romania,Ireland
4.381,0.74,India,Ireland
2.342,0.251,India,Ireland
6.504,2.517,Slovakia,Ireland
3.46446361970529,0.526173475718031,Slovenia,Ireland
39.309459578611495,9.03114926354885,Southern African Customs Union,Ireland
2394.8547837964998,845.5003118397749,Southern African Customs Union,Ireland
194.427460073536,242.78543196277303,Southern African Customs Union,Ireland
827.992077502959,254.24087611838502,Spain,Ireland
26638.553406824303,7359.303000000001,Spain,Ireland
151.03787278916099,80.101876538764,Spain,Ireland
88.49668917272359,20.742651225464602,Spain,Ireland
4.494,2.633,Spain,Ireland
10.129,0.764,Sweden,Ireland
148.715,28.046,Sweden,Ireland
120.950829200054,0.340695004342603,"Switzerland, Liechtenstein",Ireland
82.771,32.125,"Switzerland, Liechtenstein",Ireland
2.064,0.10400000000000001,"Switzerland, Liechtenstein",Ireland
7.544,0.052000000000000005,Thailand,Ireland
6.38181249125232,2.31683355463363,United Arab Emirates,Ireland
4.296,0.131,United Arab Emirates,Ireland
3872.54256872818,570.52121887615,United Kingdom,Ireland
53468.7170445548,18337.8809389901,United Kingdom,Ireland
2808.14273549479,1764.88435102427,United Kingdom,Ireland
145.261992645882,41.7416152208581,United Kingdom,Ireland
44.76,11.755,"USA, Puerto Rico and US Virgin Islands",Ireland
1806.55565702679,417.224664514497,"USA, Puerto Rico and US Virgin Islands",Ireland
23.2209299614098,4.15251086665723,"USA, Puerto Rico and US Virgin Islands",Ireland
5.38098668278059,0.663299329694611,"USA, Puerto Rico and US Virgin Islands",Ireland
132.508001124232,25.797592145878703,Uruguay,Ireland
2.4330000000000003,0.054000000000000006,Antigua and Barbuda,Poland
1.88,0.653,Azerbaijan,Poland
8.67,1.328,Argentina,Poland
2446.12190864059,665.8158238912021,Argentina,Poland
158.58072371777,42.797,Australia,Poland
3196.4062750286,683.735465078893,Australia,Poland
302.64739899652403,182.564021894262,Australia,Poland
34.4021064467767,7.33393154791505,Austria,Poland
1302.28927722386,411.124163704041,Austria,Poland
47.9520400102876,49.9065241976556,Austria,Poland
29.9061029607129,18.353528624161697,Armenia,Poland
35.0400471620579,4.3196428702727,Belgium-Luxembourg,Poland
1045.033041168,374.261950021837,Belgium-Luxembourg,Poland
10.261,4.243,Belgium-Luxembourg,Poland
10.8524369358558,2.69274644235908,Belgium-Luxembourg,Poland
6.83675598380099,0.8100080160665709,Bosnia Herzegovina,Poland
73.8047667794545,23.099070166274398,Brazil,Poland
4.84218168283309,0.73630488801846,Brazil,Poland
16.9954711730657,10.112623850806699,Bulgaria,Poland
10676.8017339178,8609.395426766701,Bulgaria,Poland
2953.0701663207105,5936.28919373609,Bulgaria,Poland
1615.8810013814402,1365.97369208126,Bulgaria,Poland
632.7057905159851,1642.17251338901,Bulgaria,Poland
15.203,1.706,Canada,Poland
11.863074093710802,1.4976152034734198,Chile,Poland
15821.721315775601,5718.28403839781,Chile,Poland
708.2907518009939,625.208491853736,Chile,Poland
2.25,0.45,Chile,Poland
2.5610000000000004,0.884,China,Poland
71.2549822271116,11.8463437387185,China,Poland
285.08447666382705,72.70120163054871,Croatia,Poland
44.845,15.508,Cyprus,Poland
445.91234313744496,233.88115308136102,Czechia,Poland
3777.36232484095,1480.19901779597,Czechia,Poland
149.085672920055,137.300703622931,Czechia,Poland
58.001999999999995,20.926,Czechia,Poland
257.598367462365,35.8494267680195,Denmark,Poland
1283.69789234468,333.133218178445,Denmark,Poland
338.42733829983996,177.928921523521,Denmark,Poland
1.1520000000000001,0.075,Denmark,Poland
10.901,2.864,Estonia,Poland
16.043,5.031000000000001,Estonia,Poland
3.858,3.5669999999999997,Estonia,Poland
8231.92124407685,558.696,"France, Monaco",Poland
57883.5368615342,14214.693886331299,"France, Monaco",Poland
589.8047254258111,388.31506792902604,"France, Monaco",Poland
1090.9236955597999,476.52492517167394,"France, Monaco",Poland
10.669,9.62,"France, Monaco",Poland
49.7296969263315,14.5587487537991,Georgia,Poland
7665.077916179409,2535.1469680815303,Georgia,Poland
112.27241838464799,59.9280299381002,Georgia,Poland
2168.6215878453304,655.046039067912,Germany,Poland
56269.5706276775,18673.1037045678,Germany,Poland
